805;211;123;188;land;true;plains;6
806;234;174;183;land;true;mountain;2
807;252;12;242;land;false;farmland;1
808;176;228;178;land;false;forest;1
809;216;67;230;land;false;urban;5
810;244;254;156;land;true;jungle;1
811;216;214;215;land;true;jungle;4
812;242;136;166;land;false;savanna;1
813;230;195;102;land;false;forest;6
814;91;252;252;land;false;hills;6
815;249;141;220;land;false;jungle;6
816;172;239;249;land;false;hills;1
817;241;185;126;land;false;forest;1
818;38;243;241;land;false;hills;2
819;215;247;62;land;false;mountain;4
820;191;251;73;land;true;beach;6
821;251;162;203;land;false;wasteland;1
822;214;241;188;land;false;forest;6
823;251;232;163;land;false;savanna;1
824;202;227;149;land;false;plains;5
825;89;250;201;land;true;plains;1
826;215;243;161;land;false;mountain;4
827;227;126;254;land;false;desert;1
828;183;70;248;land;true;plains;1
829;209;155;177;land;false;forest;6
830;219;144;241;land;false;desert;1
831;147;191;229;land;false;hills;6
832;205;207;219;land;true;plains;6
833;167;218;130;land;false;wasteland;1
834;185;192;214;land;false;mountain;1
835;211;196;204;land;false;desert;1
836;223;163;206;land;false;plains;2
837;200;148;228;land;false;desert;1
838;219;169;135;land;false;desert;1
839;248;145;121;land;false;forest;1
840;251;193;246;land;false;mountain;1
841;214;220;238;land;false;hills;1
842;223;196;227;land;false;plains;5
843;181;213;205;land;false;hills;1
844;174;156;203;land;false;hills;5
845;171;108;233;land;false;jungle;4
846;172;196;155;land;false;mountain;1
847;165;224;168;land;false;hills;6
848;195;230;99;land;true;hills;1
849;28;250;226;land;false;jungle;4
850;129;192;199;land;false;urban;1
851;194;239;152;land;false;forest;1
852;194;143;169;land;false;forest;5
853;171;95;238;land;false;mountain;5
854;167;209;234;land;true;jungle;1
855;220;228;74;land;false;mountain;6
856;215;119;210;land;false;mountain;1
857;136;233;237;land;false;forest;1
858;191;210;205;land;true;mountain;6
859;146;254;230;land;false;mountain;6
860;207;203;209;land;false;plains;1
861;110;172;228;land;false;hills;1
862;151;217;134;land;true;hills;5
863;213;180;209;land;false;mountain;1
864;242;225;62;land;true;forest;1
865;166;162;219;land;false;mountain;1
866;239;185;228;land;false;forest;5
867;213;223;241;land;false;desert;1
868;230;144;250;land;false;forest;1
869;220;124;190;land;false;hills;1
870;241;152;212;land;true;hills;5
871;121;214;209;land;true;farmland;6
872;194;228;241;land;false;forest;1
873;211;235;71;land;false;plains;6
874;182;232;97;land;false;mountain;1
875;148;230;172;land;false;forest;4
876;252;213;130;land;false;hills;4
877;147;157;215;land;false;savanna;1
878;236;138;148;land;false;mountain;1
879;188;173;151;land;false;mountain;6
880;183;83;248;land;true;plains;5
881;178;85;245;land;true;jungle;1
882;130;147;239;land;false;mountain;3
883;245;165;126;land;false;hills;1
884;133;233;172;land;false;mountain;1
885;84;245;181;land;false;hills;6
886;179;252;208;land;true;swamp;1
887;201;179;193;land;false;jungle;1
888;144;251;136;land;true;plains;6
889;253;211;251;land;false;plains;1
890;232;244;49;land;false;mountain;1
891;130;174;240;land;true;urban;5
892;113;232;169;land;true;forest;1
893;219;177;239;land;false;jungle;4
894;226;179;233;land;true;plains;6
895;214;202;138;land;false;hills;4
896;221;251;113;land;false;plains;2
897;141;229;157;land;false;jungle;1
898;243;215;120;land;false;mountain;4
899;197;223;155;land;true;jungle;4
900;213;245;230;land;false;plains;4
901;209;211;86;land;false;plains;1
902;194;130;208;land;true;plains;6
903;237;221;48;land;true;hills;3
904;156;244;150;land;true;plains;1
905;191;178;250;land;false;savanna;1
906;177;108;242;land;true;jungle;1
907;202;235;200;land;false;mountain;3
908;123;220;235;land;false;mountain;1
909;161;154;188;land;true;plains;2
910;207;141;203;land;false;desert;1
911;253;205;52;land;true;hills;5
912;211;70;242;land;false;mountain;6
913;248;81;241;land;false;mountain;6
914;134;221;189;land;true;jungle;1
915;152;130;247;land;false;plains;5
916;180;158;168;land;false;forest;1
917;242;233;190;land;false;jungle;1
918;218;222;69;land;false;forest;4
919;110;246;157;land;true;hills;3
920;190;233;95;land;true;hills;1
921;199;242;138;land;false;forest;6
922;247;178;131;land;false;forest;6
923;234;104;192;land;false;mountain;1
924;96;232;228;land;false;forest;6
925;180;178;150;land;false;forest;6
926;214;151;242;land;true;forest;5
927;145;212;177;land;false;forest;4
928;246;205;156;land;false;plains;5
929;240;93;218;land;false;forest;1
930;179;173;208;land;true;hills;6
931;77;235;217;land;false;plains;1
932;49;241;247;land;true;hills;6
933;230;118;221;land;false;plains;6
934;125;212;193;land;false;hills;6
935;136;165;205;land;false;plains;5
936;240;169;215;land;false;savanna;1
937;174;147;198;land;true;hills;6
938;144;210;248;land;false;mountain;6
939;32;231;253;land;false;mountain;1
940;109;190;226;land;true;forest;6
941;242;209;125;land;false;forest;6
942;222;177;177;land;false;desert;1
943;241;227;35;land;true;plains;6
944;240;244;124;land;false;jungle;1
945;226;201;134;land;false;forest;1
946;221;117;173;land;true;jungle;1
947;223;247;177;land;false;forest;6
948;164;244;217;land;false;jungle;1
949;192;233;140;land;false;mountain;2
950;251;249;139;land;false;jungle;1
951;203;178;171;land;false;hills;1
952;193;234;177;land;true;plains;5
953;238;230;172;land;true;jungle;4
954;218;251;127;land;true;jungle;4
955;213;201;232;land;false;desert;1
956;172;185;196;land;false;jungle;1
957;251;94;213;land;false;jungle;4
958;224;198;159;land;false;plains;3
959;252;86;243;land;true;plains;5
960;242;142;248;land;true;plains;6
961;196;243;95;land;true;jungle;4
962;242;93;236;land;false;forest;6
963;236;87;248;land;false;plains;4
964;242;183;168;land;true;hills;6
965;208;240;156;land;false;forest;5
966;196;221;152;land;false;jungle;4
967;160;119;234;land;false;jungle;1
968;64;253;249;land;false;desert;1
969;149;186;202;land;false;plains;5
970;187;122;208;land;false;farmland;6
971;166;236;212;land;false;mountain;1
972;144;193;251;land;false;hills;3
973;199;122;203;land;false;forest;1
974;176;204;125;land;false;plains;1
975;101;227;248;land;false;savanna;1
976;212;197;220;land;false;farmland;1
977;110;236;238;land;false;forest;1
978;14;251;250;land;false;desert;1
979;244;145;175;land;false;mountain;6
980;246;247;22;land;false;hills;6
981;158;216;131;land;false;hills;1
982;187;180;161;land;false;plains;1
983;149;242;156;land;false;hills;2
984;236;201;147;land;false;hills;4
985;183;172;156;land;false;mountain;6
986;244;100;219;land;false;jungle;1
987;227;131;244;land;false;mountain;2
988;204;230;158;land;false;hills;2
989;174;196;146;land;false;forest;6
990;91;250;249;land;false;wasteland;6
991;115;191;230;land;false;forest;1
992;167;231;174;land;false;mountain;4
993;254;151;118;land;false;hills;1
994;186;65;254;land;false;plains;5
995;124;237;145;land;false;hills;3
996;171;195;230;land;false;hills;4
997;155;237;244;land;false;hills;1
998;184;243;217;land;false;plains;1
999;141;232;158;land;true;jungle;1
1000;124;201;250;land;false;hills;5
1001;221;146;172;land;false;forest;1
1002;210;215;87;land;false;forest;5
1003;228;248;84;land;false;hills;5
1004;225;120;177;land;false;mountain;3
1005;247;178;243;land;false;mountain;5
1006;106;231;193;land;true;forest;6
1007;241;237;165;land;false;mountain;4
1008;200;222;125;land;true;forest;4
1009;162;130;234;land;false;forest;6
1010;228;246;101;land;false;forest;2
1011;220;211;126;land;false;forest;5
1012;231;118;168;land;false;mountain;5
1013;138;220;167;land;true;forest;5
1014;195;169;143;land;false;forest;5
1015;246;197;171;land;true;forest;6
1016;4;245;253;land;false;forest;1
1017;201;192;135;land;false;forest;5
1018;113;238;235;land;false;mountain;5
1019;232;213;56;land;false;plains;1
1020;232;208;111;land;true;plains;4
1021;119;251;175;land;false;hills;5
1022;196;245;164;land;true;plains;6
1023;182;251;186;land;true;hills;5
1024;235;134;132;land;false;forest;6
1025;191;173;223;land;false;hills;4
1026;137;242;221;land;false;desert;1
1027;250;200;242;land;false;canyon;1
1028;142;208;174;land;false;plains;3
1029;138;233;250;land;false;mountain;1
1030;188;218;153;land;false;hills;1
1031;242;137;197;land;true;jungle;4
1032;214;154;142;land;false;plains;3
1033;140;233;226;land;false;hills;6
1034;151;218;136;land;true;hills;3
1035;127;197;193;land;true;plains;6
1036;168;249;135;land;false;mountain;6
1037;216;178;183;land;true;plains;4
1038;170;234;181;land;false;hills;2
1039;197;211;185;land;true;forest;1
1040;233;219;82;land;false;plains;1
1041;133;191;200;land;false;hills;1
1042;41;243;220;land;false;urban;1
1043;230;243;242;land;false;hills;1
1044;119;186;217;land;true;hills;3
1045;124;214;240;land;false;forest;6
1046;239;129;138;land;false;mountain;4
1047;62;247;203;land;false;plains;6
1048;77;246;243;land;false;hills;1
1049;241;123;220;land;true;hills;1
1050;186;164;210;land;true;plains;5
1051;85;230;186;land;false;forest;1
1052;192;207;201;land;false;mountain;1
1053;235;209;165;land;false;forest;5
1054;199;130;211;land;false;hills;1
1055;212;50;250;land;false;hills;3
1056;221;183;133;land;false;farmland;1
1057;88;225;234;land;false;jungle;1
1058;211;114;238;land;true;jungle;4
1059;231;188;101;land;true;forest;1
1060;161;204;201;land;false;ice_desert;2
1061;192;144;207;land;false;mountain;6
1062;67;248;242;land;false;savanna;1
1063;166;218;250;land;false;hills;2
1064;97;205;254;land;false;plains;5
1065;225;251;124;land;true;hills;3
1066;244;231;40;land;false;plains;1
1067;236;204;169;land;false;hills;5
1068;244;219;38;land;false;hills;1
1069;249;191;88;land;false;hills;1
1070;182;174;222;land;false;forest;1
1071;210;213;83;land;false;forest;4
1072;177;202;195;land;false;mountain;6
1073;237;254;49;land;false;forest;6
1074;195;249;229;land;false;mountain;5
1075;117;233;153;land;false;forest;6
1076;167;251;152;land;false;mountain;6
1077;169;200;142;land;false;plains;1
1078;232;227;72;land;false;mountain;1
1079;85;253;231;land;true;plains;5
1080;134;244;126;land;false;marsh;5
1081;120;220;243;land;false;mountain;1
1082;242;38;252;land;false;ice_desert;3
1083;144;253;153;land;true;hills;6
1084;107;243;185;land;false;mountain;4
1085;232;222;158;land;true;plains;4
1086;118;228;224;land;false;mountain;6
1087;187;205;222;land;false;mountain;6
1088;90;223;204;land;false;mountain;1
1089;201;90;229;land;true;plains;1
1090;109;200;227;land;false;plains;5
1091;229;154;216;land;false;hills;5
1092;215;217;227;land;true;jungle;1
1093;121;248;165;land;false;village;6
1094;154;230;219;land;false;hills;2
1095;97;241;217;land;false;jungle;1
1096;214;154;201;land;true;plains;5
1097;203;244;199;land;false;mountain;5
1098;227;201;183;land;false;forest;6
1099;251;218;77;land;false;hills;1
1100;245;153;247;land;true;forest;6
1101;193;214;160;land;false;jungle;1
1102;199;219;181;land;false;hills;1
1103;206;191;139;land;false;ice_desert;3
1104;81;212;217;land;false;desert;1
1105;145;246;237;land;false;hills;6
1106;74;231;242;land;false;hills;5
1107;118;190;195;land;false;hills;6
1108;222;231;226;land;true;jungle;4
1109;121;202;230;land;false;desert;1
1110;198;237;92;land;false;plains;6
1111;234;96;232;land;true;mountain;5
1112;170;141;242;land;false;mountain;6
1113;235;228;230;land;false;jungle;4
1114;241;110;189;land;true;plains;6
1115;219;129;160;land;false;mountain;5
1116;243;83;189;land;false;plains;1
1117;251;201;163;land;true;plains;5
1118;249;87;218;land;false;forest;1
1119;147;162;208;land;false;plains;5
1120;235;102;203;land;false;plains;1
1121;253;163;95;land;true;plains;6
1122;232;128;163;land;true;jungle;1
1123;244;113;179;land;false;mountain;3
1124;87;199;219;land;false;wasteland;1
1125;110;252;190;land;false;plains;2
1126;68;251;220;land;false;mountain;1
1127;232;234;37;land;true;plains;5
1128;114;185;212;land;false;hills;1
1129;106;247;210;land;true;plains;3
1130;146;231;174;land;false;mountain;1
1131;102;195;233;land;false;plains;1
1132;142;247;230;land;false;forest;1
1133;222;208;216;land;false;plains;4
1134;209;125;171;land;false;hills;1
1135;60;208;241;land;true;forest;5
1136;41;233;243;land;true;plains;4
1137;62;230;238;land;false;plains;1
1138;213;192;162;land;false;desert;1
1139;248;197;125;land;true;hills;6
1140;234;206;108;land;true;plains;3
1141;97;252;207;land;true;forest;1
1142;224;182;147;land;false;hills;1
1143;235;228;43;land;true;plains;6
1144;232;133;233;land;false;desert;1
1145;145;209;194;land;false;forest;1
1146;237;151;179;land;false;plains;1
1147;209;217;177;land;false;plains;1
1148;241;83;234;land;false;forest;6
1149;215;64;239;land;false;jungle;1
1150;246;47;218;land;false;plains;1
1151;236;121;173;land;true;forest;6
1152;211;235;178;land;true;forest;6
1153;243;209;56;land;false;plains;1
1154;110;207;239;land;true;jungle;1
1155;192;198;231;land;false;hills;2
1156;226;213;169;land;true;forest;4
1157;172;163;206;land;true;hills;1
1158;129;254;158;land;true;plains;6
1159;243;147;161;land;true;hills;6
1160;169;211;178;land;true;plains;1
1161;238;163;150;land;true;plains;5
1162;150;209;245;land;false;plains;1
1163;240;21;252;land;false;plains;1
1164;106;196;229;land;false;mountain;1
1165;202;171;209;land;false;forest;6
1166;229;182;170;land;true;jungle;1
1167;214;242;207;land;false;canyon;1
1168;253;172;250;land;false;forest;4
1169;86;188;229;land;false;jungle;4
1170;65;237;220;land;false;farmland;5
1171;200;222;135;land;false;plains;1
1172;250;45;250;land;false;mountain;6
1173;184;145;213;land;false;jungle;1
1174;126;156;250;land;false;hills;6
1175;234;237;228;land;false;hills;2
1176;253;57;212;land;true;forest;4
1177;172;221;111;land;false;mountain;1
1178;200;107;194;land;false;wasteland;6
1179;168;236;122;land;true;plains;6
1180;250;210;212;land;false;forest;6
1181;229;223;199;land;false;mountain;1
1182;232;195;204;land;false;mountain;6
1183;244;197;229;land;true;plains;6
1184;153;232;153;land;false;desert;1
1185;133;179;231;land;false;mountain;6
1186;240;113;164;land;false;hills;5
1187;201;247;148;land;true;hills;5
1188;224;97;232;land;false;desert;1
1189;252;187;68;land;false;plains;1
1190;179;203;122;land;true;mountain;6
1191;221;182;177;land;true;plains;1
1192;166;253;118;land;false;mountain;5
1193;180;108;218;land;false;farmland;1
1194;196;172;165;land;false;mountain;6
1195;86;253;215;land;false;savanna;1
1196;225;214;231;land;true;plains;6
1197;199;158;175;land;false;savanna;1
1198;151;191;217;land;false;plains;1
1199;191;189;200;land;false;hills;6
1200;254;193;179;land;true;forest;1
1201;187;203;139;land;true;plains;6
1202;229;143;171;land;false;hills;1
1203;141;192;213;land;false;ice_desert;3
1204;253;160;161;land;false;forest;4
1205;58;243;231;land;false;hills;1
1206;200;244;68;land;true;plains;5
1207;228;211;76;land;false;mountain;4
1208;169;253;228;land;false;mountain;6
1209;142;226;231;land;false;wasteland;6
1210;227;167;120;land;false;forest;6
1211;233;203;241;land;false;hills;6
1212;184;233;157;land;true;forest;4
1213;239;236;195;land;false;mountain;3
1214;172;244;213;land;true;plains;5
1215;169;208;176;land;false;plains;2
1216;203;198;250;land;false;mountain;6
1217;218;195;150;land;true;hills;5
1218;129;236;160;land;false;ice_desert;3
1219;215;160;237;land;false;hills;4
1220;210;249;108;land;false;hills;1
1221;237;197;175;land;false;plains;6
1222;101;213;234;land;false;wasteland;1
1223;216;110;220;land;true;plains;6
1224;226;188;174;land;false;mountain;6
1225;227;44;254;land;false;plains;1
1226;244;134;164;land;false;hills;1
1227;139;244;185;land;false;jungle;1
1228;254;156;197;land;true;hills;6
1229;80;234;223;land;false;mountain;5
1230;140;151;231;land;false;farmland;1
1231;230;100;209;land;true;forest;1
1232;57;225;235;land;false;hills;1
1233;126;165;250;land;true;plains;2
1234;79;197;232;land;false;forest;5
1235;218;207;181;land;false;farmland;1
1236;223;45;239;land;false;desert;1
1237;111;248;201;land;false;mountain;4
1238;126;179;234;land;false;mountain;1
1239;254;69;209;land;false;hills;3
1240;116;217;190;land;false;plains;6
1241;160;246;240;land;false;desert;1
1242;230;245;223;land;false;hills;6
1243;167;223;238;land;false;mountain;3
1244;135;224;228;land;false;mountain;6
1245;178;145;179;land;false;mountain;5
1246;165;185;154;land;true;hills;6
1247;240;197;115;land;false;hills;5
1248;233;250;178;land;false;ice_desert;3
1249;205;243;243;land;false;hills;4
1250;232;214;129;land;false;forest;6
1251;229;103;238;land;false;hills;4
1252;205;99;244;land;false;forest;6
