10;naval_base;2876.00;9.50;1977.00;0.00;13039
10;naval_base;2829.00;9.50;1986.00;0.00;14055
10;naval_base;2791.00;9.50;1984.00;0.59;13006
10;naval_base;2857.00;9.50;1980.00;-0.20;14059
10;naval_base;2841.00;9.50;1985.00;0.00;14055
10;naval_base;2885.00;9.50;1974.00;-0.24;13039
10;naval_base;2835.00;9.50;1985.00;-0.24;14055
10;naval_base;2807.00;9.50;1987.00;0.20;14054
10;naval_base;2870.00;9.50;1979.00;0.46;13039
10;naval_base;2849.00;9.50;1982.00;0.20;14059
10;naval_base;2801.00;9.50;1986.00;0.17;14054
10;naval_base;2795.00;9.57;1986.00;-0.46;13006
10;naval_base;2813.00;9.50;1986.00;0.20;14054
10;wall;2810.00;10.10;1997.00;5.14;0
10;wall;2845.00;11.20;2019.00;1.52;0
10;wall;2820.00;10.95;2020.00;5.64;0
10;wall;2846.00;10.68;2007.00;0.92;0
10;wall;2888.00;10.00;1981.00;3.59;0
10;wall;2812.00;10.00;1990.00;6.25;0
10;wall;2873.00;12.10;2016.00;4.09;0
10;wall;2830.00;12.15;2031.00;5.65;0
10;wall;2864.00;10.50;2007.00;2.03;0
10;wall;2819.00;10.28;2001.00;6.16;0
10;wall;2840.00;10.73;2008.00;1.08;0
10;wall;2853.00;11.70;2022.00;4.10;0
10;wall;2855.00;10.00;1989.00;0.48;0
10;wall;2831.00;10.15;1997.00;3.14;0
10;wall;2851.00;9.80;1985.00;5.81;0
10;wall;2859.00;11.00;2014.00;2.54;0
10;wall;2843.00;10.07;1996.00;3.75;0
10;wall;2892.00;10.65;1992.00;1.59;0
10;wall;2824.00;9.90;1986.00;4.25;0
10;wall;2875.00;10.00;1981.00;0.99;0
10;wall;2862.00;10.00;1988.00;3.66;0
10;wall;2878.00;11.65;2011.00;0.04;0
10;wall;2872.00;10.05;1989.00;3.05;0
10;wall;2812.00;10.75;2013.00;4.26;0
10;wall;2788.00;9.80;1985.00;2.10;0
10;wall;2876.00;10.15;1987.00;4.76;0
10;wall;2825.00;10.50;2007.00;0.04;0
10;wall;2809.00;10.35;2006.00;2.71;0
10;wall;2786.00;10.05;1994.00;0.55;0
10;wall;2799.00;10.00;1992.00;1.75;0
10;wall;2810.00;10.85;2015.00;4.77;0
10;wall;2796.00;10.30;1999.00;2.61;0
10;wall;2830.00;9.90;1988.00;3.82;0
10;wall;2864.00;10.18;1999.00;1.66;0
10;wall;2780.00;10.10;1992.00;3.22;0
10;wall;2867.00;9.80;1981.00;1.06;0
10;wall;2793.00;10.00;1992.00;2.26;0
10;wall;2839.00;9.90;1986.00;5.28;0
10;coastal_fortress;2804.00;9.50;1987.00;0.17;0
10;coastal_fortress;2882.00;9.73;1978.00;-0.24;0
10;coastal_fortress;2867.00;9.50;1979.00;-0.46;0
10;coastal_fortress;2848.00;9.50;1982.00;0.20;0
10;coastal_fortress;2794.00;9.80;1986.00;-0.46;0
10;coastal_fortress;2831.00;9.50;1985.00;-0.24;0
10;coastal_fortress;2857.00;9.50;1980.00;-0.20;0
10;coastal_fortress;2876.00;9.63;1978.00;0.00;0
10;coastal_fortress;2808.00;9.50;1987.00;0.20;0
10;coastal_fortress;2823.00;9.50;1984.00;0.00;0
10;coastal_fortress;2816.00;9.50;1985.00;0.20;0
10;coastal_fortress;2789.00;9.80;1984.00;0.59;0
10;coastal_fortress;2841.00;9.50;1985.00;0.00;0
11;scout_tower;2415.00;9.50;1990.00;0.77;0
11;anti_air_building;2465.00;11.53;1986.00;2.84;0
11;anti_air_building;2399.00;10.07;1997.00;5.50;0
11;anti_air_building;2473.00;11.68;1980.00;0.78;0
11;air_base;2371.00;10.32;2007.00;4.90;0
11;industrial_complex;2450.00;11.65;1994.00;1.29;0
11;industrial_complex;2442.00;10.13;1980.00;3.95;0
11;industrial_complex;2465.00;10.60;1973.00;5.51;0
11;industrial_complex;2422.00;10.73;1996.00;3.35;0
11;industrial_complex;2468.00;10.05;1967.00;4.56;0
11;industrial_complex;2408.00;10.10;1997.00;1.29;0
11;arms_factory;2436.00;11.45;1997.00;5.42;0
11;arms_factory;2392.00;10.25;2001.00;0.34;0
11;arms_factory;2461.00;10.28;1971.00;4.46;0
11;arms_factory;2339.00;9.90;2011.00;6.02;0
11;arms_factory;2359.00;10.15;2010.00;2.40;0
11;arms_factory;2402.00;10.25;1999.00;5.07;0
11;dockyard;2356.00;9.63;2006.00;-0.24;0
11;mine;2484.00;10.38;1972.00;2.92;0
11;naval_base;2419.00;9.75;1989.00;0.38;11035
11;naval_base;2482.00;9.50;1963.00;0.00;12704
11;naval_base;2465.00;9.75;1967.00;-0.98;12250
11;naval_base;2408.00;9.50;1993.00;0.00;14051
11;naval_base;2348.00;9.50;2007.00;-0.24;13498
11;naval_base;2486.00;9.68;1963.00;0.24;12704
11;naval_base;2461.00;9.50;1967.00;-0.79;13295
11;naval_base;2339.00;9.50;2010.00;-0.32;13498
11;naval_base;2389.00;9.75;1997.00;-0.24;13498
11;naval_base;2361.00;9.73;2004.00;-0.54;13498
11;naval_base;2443.00;9.75;1978.00;0.24;13295
11;naval_base;2429.00;9.50;1985.00;-0.59;11035
11;naval_base;2445.00;9.50;1974.00;-0.79;13295
11;naval_base;2352.00;9.50;2006.00;-0.24;13498
11;naval_base;2404.00;9.50;1994.00;0.67;14051
11;naval_base;2380.00;9.50;1997.00;0.00;13498
11;naval_base;2369.00;9.50;2000.00;-0.46;13498
11;naval_base;2477.00;9.73;1966.00;0.00;12704
11;wall;2468.00;10.70;1973.00;5.65;0
11;wall;2485.00;10.50;1974.00;2.03;0
11;wall;2387.00;10.50;2003.00;6.16;0
11;wall;2367.00;10.50;2012.00;1.08;0
11;wall;2403.00;10.15;1998.00;4.10;0
11;wall;2440.00;10.73;1989.00;0.48;0
11;wall;2455.00;11.23;1987.00;3.14;0
11;wall;2376.00;10.30;2005.00;5.81;0
11;wall;2476.00;10.00;1967.00;2.54;0
11;wall;2460.00;10.90;1980.00;3.75;0
11;wall;2443.00;10.35;1983.00;1.59;0
11;wall;2338.00;10.00;2013.00;4.25;0
11;wall;2352.00;10.15;2011.00;0.99;0
11;wall;2426.00;10.50;1993.00;3.66;0
11;wall;2471.00;10.10;1968.00;0.04;0
11;wall;2378.00;10.28;2003.00;3.05;0
11;wall;2450.00;11.23;1989.00;4.26;0
11;wall;2450.00;11.38;1991.00;2.10;0
11;wall;2447.00;10.13;1975.00;4.76;0
11;wall;2487.00;11.50;1982.00;0.04;0
11;wall;2429.00;11.25;1998.00;2.71;0
11;wall;2408.00;10.30;2000.00;0.55;0
11;wall;2477.00;12.25;1985.00;1.75;0
11;wall;2465.00;11.43;1984.00;4.77;0
11;wall;2353.00;10.00;2007.00;2.61;0
11;wall;2480.00;10.13;1967.00;3.82;0
11;wall;2437.00;10.35;1987.00;1.66;0
11;wall;2489.00;10.03;1964.00;3.22;0
11;wall;2460.00;10.28;1971.00;1.06;0
11;coastal_fortress;2422.00;9.50;1988.00;0.38;0
11;coastal_fortress;2411.00;9.50;1992.00;0.00;0
11;coastal_fortress;2367.00;9.50;2000.00;-0.46;0
11;coastal_fortress;2471.00;9.50;1965.00;0.59;0
11;coastal_fortress;2480.00;9.50;1964.00;0.00;0
11;coastal_fortress;2391.00;9.75;1997.00;-0.24;0
11;coastal_fortress;2432.00;9.50;1984.00;-0.59;0
11;coastal_fortress;2361.00;9.50;2003.00;-0.54;0
11;coastal_fortress;2454.00;9.50;1969.00;-0.79;0
11;coastal_fortress;2379.00;9.50;1997.00;0.00;0
11;coastal_fortress;2351.00;9.50;2007.00;-0.24;0
11;coastal_fortress;2399.00;9.50;1995.00;-0.46;0
11;coastal_fortress;2489.00;10.00;1963.00;0.24;0
11;coastal_fortress;2337.00;9.50;2011.00;-0.32;0
11;coastal_fortress;2436.00;9.50;1982.00;-1.33;0
11;coastal_fortress;2353.00;9.50;2006.00;-0.24;0
11;coastal_fortress;2451.00;9.50;1971.00;-0.79;0
11;coastal_fortress;2474.00;9.50;1966.00;0.00;0
12;scout_tower;2683.00;11.20;1973.00;0.01;0
12;anti_air_building;2695.00;10.10;1945.00;0.78;0
12;anti_air_building;2729.00;10.40;1993.00;4.90;0
12;anti_air_building;2720.00;10.10;1988.00;1.29;0
12;air_base;2691.00;10.95;1967.00;3.95;0
12;industrial_complex;2629.00;11.20;1989.00;5.51;0
12;industrial_complex;2736.00;10.05;1984.00;3.35;0
12;industrial_complex;2610.00;10.55;1994.00;4.56;0
12;industrial_complex;2699.00;10.38;1955.00;1.29;0
12;industrial_complex;2742.00;10.20;1994.00;5.42;0
12;industrial_complex;2662.00;11.45;1995.00;0.34;0
12;arms_factory;2645.00;11.63;1988.00;4.46;0
12;arms_factory;2608.00;10.65;1969.00;6.02;0
12;arms_factory;2726.00;10.25;2003.00;2.40;0
12;arms_factory;2612.00;10.90;1973.00;5.07;0
12;arms_factory;2688.00;10.65;1956.00;2.91;0
12;arms_factory;2710.00;10.45;1996.00;3.01;0
12;dockyard;2732.00;9.63;1931.00;0.00;0
12;mine;2712.00;10.00;1930.00;3.42;0
12;naval_base;2658.00;9.50;1933.00;-1.37;14081
12;naval_base;2739.00;9.63;1935.00;1.11;12993
12;naval_base;2653.00;9.50;1936.00;-0.32;14081
12;naval_base;2745.00;9.63;1936.00;0.59;12993
12;naval_base;2626.00;9.73;1954.00;0.00;13616
12;naval_base;2616.00;9.50;1958.00;0.24;13616
12;naval_base;2719.00;9.50;1929.00;0.24;13779
12;naval_base;2634.00;9.75;1950.00;-0.59;13616
12;naval_base;2675.00;9.50;1932.00;0.00;12164
12;naval_base;2709.00;9.50;1928.00;-0.24;14033
12;naval_base;2706.00;9.50;1927.00;-0.32;14033
12;naval_base;2729.00;9.50;1931.00;0.32;13779
12;naval_base;2755.00;9.90;1940.00;0.59;12993
12;naval_base;2635.00;9.50;1946.00;-1.11;13616
12;naval_base;2689.00;9.50;1933.00;0.79;14033
12;naval_base;2679.00;10.00;1933.00;0.24;12164
12;naval_base;2646.00;9.50;1942.00;-1.11;14081
12;naval_base;2670.00;9.73;1936.00;0.79;12164
12;naval_base;2696.00;9.50;1932.00;0.00;14033
12;wall;2734.00;10.28;1948.00;1.08;0
12;wall;2733.00;10.18;1973.00;4.10;0
12;wall;2718.00;10.20;1952.00;0.48;0
12;wall;2714.00;10.10;1959.00;3.14;0
12;wall;2651.00;11.65;1974.00;5.81;0
12;wall;2700.00;10.55;1961.00;2.54;0
12;wall;2628.00;10.80;1999.00;3.75;0
12;wall;2757.00;9.85;1970.00;1.59;0
12;wall;2648.00;10.85;2008.00;4.25;0
12;wall;2657.00;10.20;1943.00;0.99;0
12;wall;2740.00;10.40;1965.00;3.66;0
12;wall;2637.00;10.80;1999.00;0.04;0
12;wall;2714.00;10.13;1994.00;3.05;0
12;wall;2606.00;10.82;1982.00;4.26;0
12;wall;2663.00;11.48;1975.00;2.10;0
12;wall;2678.00;11.50;1987.00;4.76;0
12;wall;2624.00;10.20;1961.00;0.04;0
12;wall;2695.00;10.82;1994.00;2.71;0
12;wall;2686.00;10.07;1943.00;0.55;0
12;wall;2754.00;10.03;1966.00;1.75;0
12;wall;2625.00;10.28;1963.00;4.77;0
12;wall;2660.00;10.80;1954.00;2.61;0
12;wall;2651.00;10.20;1948.00;3.82;0
12;wall;2717.00;10.05;1931.00;1.66;0
12;wall;2725.00;10.28;1952.00;3.22;0
12;wall;2644.00;10.75;2014.00;1.06;0
12;wall;2675.00;11.55;1994.00;2.26;0
12;wall;2731.00;10.23;1990.00;5.28;0
12;wall;2744.00;9.90;1983.00;1.67;0
12;wall;2727.00;10.13;1959.00;4.33;0
12;wall;2610.00;10.55;1994.00;0.71;0
12;wall;2714.00;10.23;1985.00;3.73;0
12;wall;2719.00;10.40;1973.00;0.11;0
12;wall;2698.00;11.00;1979.00;2.77;0
12;wall;2682.00;10.03;1936.00;0.62;0
12;wall;2721.00;10.20;1938.00;0.72;0
12;wall;2651.00;10.00;1939.00;4.84;0
12;wall;2706.00;10.68;1966.00;1.22;0
12;wall;2684.00;10.00;1937.00;3.88;0
12;wall;2702.00;10.00;1934.00;5.45;0
12;wall;2692.00;10.85;1961.00;3.29;0
12;wall;2647.00;11.45;1992.00;4.49;0
12;wall;2728.00;10.60;1997.00;1.23;0
12;wall;2740.00;10.10;1984.00;5.35;0
12;wall;2737.00;10.35;1994.00;1.73;0
12;wall;2667.00;10.70;1950.00;4.40;0
12;wall;2648.00;10.50;1956.00;5.96;0
12;wall;2699.00;10.20;1948.00;3.80;0
12;wall;2713.00;10.15;1933.00;5.00;0
12;wall;2740.00;10.30;1959.00;2.84;0
12;wall;2706.00;10.40;1987.00;4.40;0
12;wall;2706.00;10.10;1956.00;0.79;0
12;wall;2623.00;10.70;1979.00;3.45;0
12;wall;2711.00;10.25;1948.00;1.29;0
12;wall;2745.00;10.10;1952.00;2.85;0
12;wall;2629.00;10.80;1979.00;5.51;0
12;wall;2711.00;10.35;1999.00;3.35;0
12;wall;2659.00;11.40;1995.00;3.46;0
12;wall;2655.00;11.35;1964.00;1.29;0
12;wall;2723.00;10.13;1936.00;3.96;0
12;wall;2697.00;10.82;1984.00;1.80;0
12;wall;2709.00;10.53;1972.00;1.90;0
12;wall;2668.00;10.05;1934.00;6.02;0
12;wall;2683.00;10.85;1966.00;2.41;0
12;wall;2687.00;10.95;1976.00;5.07;0
12;wall;2690.00;10.15;1944.00;1.80;0
12;wall;2645.00;10.07;1946.00;4.47;0
12;wall;2677.00;11.05;1961.00;0.85;0
12;wall;2743.00;10.30;1964.00;3.51;0
12;wall;2741.00;9.80;1974.00;0.25;0
12;wall;2629.00;10.20;1957.00;1.46;0
12;wall;2720.00;10.13;1987.00;5.58;0
12;wall;2745.00;10.00;1940.00;1.96;0
12;wall;2612.00;10.35;1967.00;3.52;0
12;wall;2634.00;10.13;1954.00;6.19;0
12;wall;2731.00;10.28;1978.00;4.03;0
12;wall;2640.00;11.70;1985.00;0.76;0
12;wall;2661.00;10.95;1960.00;1.97;0
12;wall;2673.00;10.00;1935.00;6.09;0
12;wall;2696.00;10.70;1955.00;2.47;0
12;wall;2660.00;10.28;1941.00;4.03;0
12;wall;2738.00;10.00;1938.00;0.41;0
12;wall;2618.00;10.78;1990.00;4.54;0
12;wall;2678.00;10.50;1952.00;5.74;0
12;wall;2634.00;10.75;1968.00;2.48;0
12;wall;2670.00;11.70;1989.00;5.14;0
12;wall;2735.00;10.60;1956.00;1.53;0
12;wall;2717.00;10.23;1965.00;5.65;0
12;wall;2734.00;10.38;1953.00;0.92;0
12;wall;2640.00;10.30;1955.00;3.59;0
12;wall;2749.00;9.95;1986.00;6.25;0
12;wall;2703.00;10.10;1939.00;2.98;0
12;wall;2713.00;10.30;1938.00;4.20;0
12;wall;2694.00;10.00;1934.00;2.04;0
12;wall;2741.00;10.20;1995.00;4.70;0
12;wall;2739.00;10.10;1947.00;1.43;0
12;wall;2670.00;10.20;1942.00;2.64;0
12;wall;2751.00;9.80;1968.00;0.48;0
12;wall;2734.00;10.25;1980.00;4.61;0
12;wall;2683.00;10.10;1947.00;4.71;0
12;wall;2648.00;10.00;1943.00;2.54;0
12;wall;2749.00;10.07;1943.00;5.21;0
12;coastal_fortress;2646.00;9.73;1943.00;-1.11;0
12;coastal_fortress;2635.00;9.73;1945.00;-1.11;0
12;coastal_fortress;2663.00;9.50;1931.00;0.79;0
12;coastal_fortress;2731.00;9.50;1931.00;0.32;0
12;coastal_fortress;2743.00;9.50;1936.00;0.59;0
12;coastal_fortress;2624.00;9.75;1956.00;0.00;0
12;coastal_fortress;2690.00;9.50;1933.00;0.79;0
12;coastal_fortress;2697.00;9.73;1932.00;0.00;0
12;coastal_fortress;2652.00;9.50;1937.00;-0.32;0
12;coastal_fortress;2705.00;9.50;1927.00;-0.32;0
12;coastal_fortress;2671.00;9.73;1936.00;0.00;0
12;coastal_fortress;2717.00;9.50;1929.00;0.24;0
12;coastal_fortress;2632.00;9.50;1951.00;-0.59;0
12;coastal_fortress;2622.00;9.50;1956.00;0.24;0
12;coastal_fortress;2733.00;9.63;1931.00;0.00;0
12;coastal_fortress;2709.00;9.50;1928.00;-0.24;0
12;coastal_fortress;2757.00;9.50;1940.00;0.59;0
12;coastal_fortress;2680.00;9.73;1933.00;0.24;0
12;coastal_fortress;2670.00;9.73;1936.00;0.79;0
13;scout_tower;2362.00;10.18;1993.00;5.52;0
13;anti_air_building;2301.00;10.13;2006.00;1.29;0
13;anti_air_building;2333.00;10.00;2015.00;3.95;0
13;anti_air_building;2378.00;10.15;1988.00;5.51;0
13;air_base;2304.00;10.10;2004.00;3.35;0
13;industrial_complex;2367.00;10.20;1981.00;4.56;0
13;industrial_complex;2345.00;10.18;1988.00;1.29;0
13;industrial_complex;2384.00;10.35;1985.00;5.42;0
13;industrial_complex;2333.00;10.20;1999.00;0.34;0
13;industrial_complex;2317.00;10.45;2008.00;4.46;0
13;industrial_complex;2376.00;10.32;1981.00;6.02;0
13;arms_factory;2340.00;10.07;2000.00;2.40;0
13;arms_factory;2320.00;10.50;2011.00;5.07;0
13;arms_factory;2329.00;10.00;2011.00;2.91;0
13;arms_factory;2368.00;10.13;1992.00;3.01;0
13;arms_factory;2305.00;10.05;2000.00;0.85;0
13;arms_factory;2389.00;10.20;1976.00;3.51;0
13;dockyard;2310.00;9.63;1997.00;-0.32;0
13;mine;2335.00;10.10;1991.00;1.36;0
13;naval_base;2386.00;9.50;1973.00;-1.25;13494
13;naval_base;2362.00;9.50;1977.00;0.32;14061
13;naval_base;2399.00;9.95;1971.00;-0.32;12167
13;naval_base;2346.00;9.50;1983.00;0.59;14056
13;naval_base;2405.00;10.05;1986.00;-3.93;14051
13;naval_base;2333.00;9.90;2008.00;-3.93;13498
13;naval_base;2358.00;9.50;1979.00;0.79;14061
13;naval_base;2373.00;10.00;1992.00;-3.93;13498
13;naval_base;2365.00;10.03;1995.00;-3.61;13498
13;naval_base;2429.00;10.05;1970.00;-4.39;13295
13;naval_base;2327.00;9.73;1990.00;-0.32;14053
13;naval_base;2342.00;10.00;2003.00;-3.93;13498
13;naval_base;2359.00;10.03;1998.00;-3.46;13498
13;naval_base;2423.00;10.05;1975.00;-3.93;11035
13;naval_base;2383.00;9.73;1973.00;0.59;13494
13;naval_base;2391.00;10.07;1989.00;-3.14;13498
13;naval_base;2303.00;9.73;1999.00;0.00;12439
13;naval_base;2346.00;9.90;2002.00;-3.14;13498
13;naval_base;2319.00;9.50;1992.00;-1.57;12439
13;naval_base;2351.00;9.73;1985.00;-0.24;14056
13;naval_base;2402.00;9.50;1968.00;-0.59;12167
13;naval_base;2421.00;9.50;1966.00;0.00;12269
13;naval_base;2400.00;10.07;1988.00;-4.07;14051
13;naval_base;2309.00;9.50;1997.00;-0.32;12439
13;naval_base;2384.00;10.00;1991.00;-3.14;13498
13;naval_base;2297.00;9.63;2001.00;0.00;13755
13;naval_base;2335.00;9.50;2012.00;0.64;13498
13;naval_base;2370.00;9.50;1974.00;0.00;14061
13;naval_base;2415.00;10.10;1977.00;1.57;11035
13;wall;2347.00;10.18;1990.00;4.26;0
13;wall;2363.00;10.30;1991.00;2.10;0
13;wall;2335.00;10.20;1994.00;4.76;0
13;wall;2333.00;10.00;1990.00;0.04;0
13;wall;2295.00;9.95;2003.00;2.71;0
13;wall;2373.00;10.05;1991.00;0.55;0
13;wall;2373.00;10.13;1979.00;1.75;0
13;wall;2319.00;10.23;2005.00;4.77;0
13;wall;2342.00;10.15;1988.00;2.61;0
13;wall;2314.00;10.35;2006.00;3.82;0
13;wall;2378.00;10.50;1985.00;1.66;0
13;wall;2380.00;10.10;1989.00;3.22;0
13;wall;2362.00;10.32;1986.00;1.06;0
13;wall;2354.00;10.03;1999.00;2.26;0
13;wall;2331.00;10.10;2017.00;5.28;0
13;wall;2333.00;10.20;1999.00;1.67;0
13;wall;2400.00;10.10;1987.00;4.33;0
13;wall;2336.00;9.95;2005.00;0.71;0
13;wall;2387.00;10.23;1986.00;3.73;0
13;wall;2318.00;10.63;2012.00;0.11;0
13;wall;2306.00;10.23;2004.00;2.77;0
13;wall;2394.00;10.20;1975.00;0.62;0
13;wall;2366.00;10.20;1981.00;0.72;0
13;wall;2413.00;10.18;1976.00;4.84;0
13;wall;2323.00;10.25;2018.00;1.22;0
13;wall;2411.00;10.30;1976.00;3.88;0
13;wall;2392.00;10.32;1978.00;5.45;0
13;wall;2304.00;10.20;2007.00;3.29;0
13;wall;2324.00;10.13;1994.00;4.49;0
13;wall;2335.00;9.90;2006.00;1.23;0
13;wall;2403.00;10.00;1971.00;5.35;0
13;wall;2396.00;10.05;1973.00;1.73;0
13;wall;2314.00;10.00;1996.00;4.40;0
13;wall;2426.00;10.18;1967.00;5.96;0
13;wall;2408.00;10.23;1981.00;3.80;0
13;wall;2383.00;10.15;1977.00;5.00;0
13;wall;2418.00;10.23;1971.00;2.84;0
13;wall;2421.00;10.30;1972.00;4.40;0
13;wall;2350.00;10.07;1997.00;0.79;0
13;wall;2357.00;10.05;1981.00;3.45;0
13;coastal_fortress;2359.00;10.03;1998.00;-3.46;0
13;coastal_fortress;2345.00;9.95;2002.00;-3.14;0
13;coastal_fortress;2381.00;9.73;1973.00;0.59;0
13;coastal_fortress;2334.00;9.50;2012.00;0.64;0
13;coastal_fortress;2333.00;9.73;1989.00;-0.32;0
13;coastal_fortress;2427.00;9.50;1963.00;-0.46;0
13;coastal_fortress;2309.00;9.50;1997.00;-0.32;0
13;coastal_fortress;2421.00;9.50;1966.00;0.00;0
13;coastal_fortress;2326.00;9.73;1990.00;0.32;0
13;coastal_fortress;2410.00;10.13;1983.00;-3.46;0
13;coastal_fortress;2417.00;10.10;1976.00;-3.93;0
13;coastal_fortress;2336.00;9.85;2006.00;-3.93;0
13;coastal_fortress;2341.00;9.50;1985.00;0.59;0
13;coastal_fortress;2385.00;9.75;1974.00;-1.25;0
13;coastal_fortress;2403.00;10.10;1986.00;-3.93;0
13;coastal_fortress;2367.00;10.00;1994.00;-3.61;0
13;coastal_fortress;2332.00;9.85;2010.00;-3.93;0
13;coastal_fortress;2369.00;10.03;1993.00;-3.93;0
13;coastal_fortress;2303.00;9.73;1999.00;0.00;0
13;coastal_fortress;2386.00;10.00;1990.00;-3.14;0
13;coastal_fortress;2400.00;10.07;1988.00;-4.07;0
13;coastal_fortress;2297.00;9.63;2001.00;0.00;0
13;coastal_fortress;2398.00;9.90;1970.00;-0.32;0
13;coastal_fortress;2412.00;9.63;1969.00;1.11;0
13;coastal_fortress;2360.00;9.50;1978.00;0.32;0
13;coastal_fortress;2350.00;9.50;1982.00;-1.57;0
13;coastal_fortress;2378.00;10.00;1991.00;-3.14;0
13;coastal_fortress;2370.00;9.63;1975.00;0.00;0
13;coastal_fortress;2351.00;9.73;1985.00;-0.24;0
14;scout_tower;3018.00;10.30;1988.00;5.11;0
14;anti_air_building;3028.00;10.10;1976.00;5.51;0
14;anti_air_building;3026.00;10.25;2010.00;3.35;0
14;anti_air_building;3002.00;11.25;1991.00;4.56;0
14;air_base;3009.00;10.85;1978.00;1.29;0
14;industrial_complex;2998.00;10.55;2008.00;5.42;0
14;industrial_complex;2996.00;10.00;1968.00;0.34;0
14;industrial_complex;2998.00;10.00;1968.00;4.46;0
14;industrial_complex;3025.00;10.23;1976.00;6.02;0
14;industrial_complex;3027.00;10.30;2008.00;2.40;0
14;industrial_complex;3021.00;10.40;1998.00;5.07;0
14;arms_factory;3014.00;10.32;1977.00;2.91;0
14;arms_factory;2995.00;10.65;2008.00;3.01;0
14;arms_factory;2990.00;11.35;1993.00;0.85;0
14;arms_factory;3002.00;10.00;1967.00;3.51;0
14;arms_factory;3022.00;10.23;1976.00;1.35;0
14;arms_factory;2994.00;10.20;1976.00;2.92;0
14;dockyard;3045.00;9.50;1980.00;1.01;0
14;mine;3017.00;10.00;1965.00;0.41;0
14;naval_base;3039.00;10.00;1991.00;-4.25;13574
14;naval_base;2990.00;9.63;1971.00;-0.24;14064
14;naval_base;3052.00;9.50;1974.00;0.95;13588
14;naval_base;3025.00;10.00;1969.00;0.46;13173
14;naval_base;3013.00;9.50;1962.00;-0.79;13250
14;naval_base;3002.00;9.63;1965.00;-0.32;13250
14;naval_base;3037.00;9.95;1994.00;1.57;13574
14;naval_base;2991.00;9.50;1969.00;-1.11;14064
14;naval_base;3019.00;9.90;1968.00;0.79;13173
14;naval_base;3009.00;9.50;1962.00;0.00;13250
14;naval_base;3032.00;9.73;1973.00;0.00;13173
14;wall;2995.00;10.82;1999.00;4.09;0
14;wall;3005.00;10.65;1976.00;5.65;0
14;wall;3013.00;10.32;2000.00;2.03;0
14;wall;3024.00;10.23;1976.00;6.16;0
14;wall;3019.00;10.10;2011.00;1.08;0
14;wall;3024.00;10.32;2008.00;4.10;0
14;wall;3015.00;10.30;1977.00;0.48;0
14;wall;3024.00;10.20;2013.00;3.14;0
14;wall;3023.00;10.35;1984.00;5.81;0
14;wall;2992.00;11.35;1996.00;2.54;0
14;wall;2996.00;11.20;1981.00;3.75;0
14;wall;3037.00;10.10;1990.00;1.59;0
14;wall;3024.00;10.45;1989.00;4.25;0
14;wall;3032.00;10.15;1993.00;0.99;0
14;wall;3037.00;10.00;1977.00;3.66;0
14;wall;3002.00;9.95;1966.00;0.04;0
14;wall;3007.00;10.00;1967.00;3.05;0
14;wall;3013.00;10.00;1966.00;4.26;0
14;wall;2991.00;10.10;1976.00;2.10;0
14;wall;2987.00;11.03;1993.00;4.76;0
14;wall;2995.00;10.00;1970.00;0.04;0
14;wall;3022.00;10.38;2006.00;2.71;0
14;wall;3019.00;10.00;1971.00;0.55;0
14;wall;3021.00;10.40;1991.00;1.75;0
14;wall;3000.00;11.50;1984.00;4.77;0
14;wall;3044.00;9.95;1981.00;2.61;0
14;wall;3005.00;11.50;1983.00;3.82;0
14;wall;3032.00;10.32;1983.00;1.66;0
14;wall;3018.00;10.45;1984.00;3.22;0
14;coastal_fortress;3032.00;9.50;1972.00;0.00;0
14;coastal_fortress;3050.00;9.50;1976.00;0.95;0
14;coastal_fortress;3029.00;9.73;1972.00;0.46;0
14;coastal_fortress;3037.00;9.90;1997.00;1.57;0
14;coastal_fortress;3023.00;9.50;1968.00;0.79;0
14;coastal_fortress;3025.00;9.73;1962.00;0.79;0
14;coastal_fortress;2993.00;9.50;1966.00;-0.46;0
14;coastal_fortress;3038.00;10.03;1991.00;-4.25;0
14;coastal_fortress;3004.00;9.50;1964.00;-0.32;0
14;coastal_fortress;2990.00;9.63;1971.00;-0.24;0
14;coastal_fortress;3011.00;9.50;1962.00;0.00;0
15;scout_tower;2553.00;12.88;1976.00;4.35;0
15;anti_air_building;2606.00;10.23;1963.00;4.56;0
15;anti_air_building;2562.00;13.45;1982.00;1.29;0
15;anti_air_building;2588.00;12.25;1973.00;5.42;0
15;air_base;2601.00;10.45;1967.00;0.34;0
15;industrial_complex;2515.00;12.20;1989.00;4.46;0
15;industrial_complex;2602.00;10.78;1986.00;6.02;0
15;industrial_complex;2569.00;10.80;1961.00;2.40;0
15;industrial_complex;2607.00;10.13;1955.00;5.07;0
15;industrial_complex;2507.00;11.30;1977.00;2.91;0
15;industrial_complex;2537.00;10.07;1949.00;3.01;0
15;arms_factory;2529.00;12.20;1992.00;0.85;0
15;arms_factory;2539.00;13.13;1981.00;3.51;0
15;arms_factory;2543.00;10.30;1957.00;1.35;0
15;arms_factory;2595.00;9.90;1953.00;2.92;0
15;arms_factory;2586.00;12.07;1985.00;5.58;0
15;arms_factory;2574.00;10.35;1958.00;3.42;0
15;dockyard;2533.00;9.50;1951.00;-0.38;0
15;mine;2553.00;10.32;1952.00;6.09;0
15;naval_base;2495.00;9.50;1962.00;-1.03;12704
15;naval_base;2616.00;9.50;1953.00;1.57;13616
