9;coastal_fortress;3177.00;9.50;2033.00;0.59;0
9;coastal_fortress;3155.00;9.75;2031.00;0.32;0
9;coastal_fortress;3106.00;9.50;2020.00;0.24;0
9;coastal_fortress;3193.00;9.50;2038.00;0.00;0
9;coastal_fortress;3230.00;9.50;2039.00;0.32;0
10;scout_tower;2726.00;10.20;1960.00;4.33;0
10;anti_air_building;2710.00;10.30;1961.00;1.82;0
10;anti_air_building;2734.00;10.43;1958.00;4.49;0
10;anti_air_building;2715.00;10.30;1972.00;6.04;0
10;air_base;2715.00;10.15;1984.00;2.43;0
10;industrial_complex;2708.00;10.10;1953.00;0.26;0
10;industrial_complex;2716.00;10.15;1933.00;0.37;0
10;industrial_complex;2706.00;10.70;1967.00;4.49;0
10;industrial_complex;2744.00;10.18;1945.00;2.33;0
10;industrial_complex;2718.00;10.25;1976.00;3.54;0
10;industrial_complex;2721.00;10.40;1973.00;0.27;0
10;arms_factory;2736.00;10.30;1952.00;2.93;0
10;arms_factory;2702.00;10.00;1934.00;5.60;0
10;arms_factory;2737.00;10.30;1953.00;1.99;0
10;arms_factory;2748.00;10.25;1953.00;5.00;0
10;arms_factory;2731.00;9.90;1932.00;6.21;0
10;arms_factory;2713.00;10.25;1961.00;4.05;0
10;dockyard;2714.00;9.50;1929.00;0.24;0
10;mine;2730.00;10.20;1943.00;0.43;0
10;naval_base;2752.00;9.62;1939.00;0.59;12993
10;naval_base;2737.00;9.62;1934.00;1.11;12993
10;naval_base;2724.00;9.50;1930.00;0.32;13779
10;naval_base;2751.00;9.50;1938.00;0.59;12993
10;naval_base;2702.00;9.50;1926.00;-0.32;14033
10;naval_base;2712.00;9.50;1929.00;0.24;13779
10;naval_base;2715.00;9.50;1929.00;0.24;13779
10;wall;2745.00;9.80;1981.00;5.67;0
10;wall;2740.00;10.23;1951.00;3.51;0
10;wall;2746.00;10.10;1943.00;4.72;0
10;wall;2706.00;10.28;1949.00;1.46;0
10;wall;2726.00;10.30;1991.00;4.12;0
10;wall;2730.00;10.20;1950.00;0.50;0
10;wall;2697.00;11.15;1967.00;3.17;0
10;wall;2715.00;10.12;1968.00;6.18;0
10;wall;2704.00;10.80;1973.00;2.57;0
10;wall;2742.00;10.20;1950.00;5.23;0
10;wall;2744.00;9.95;1972.00;3.07;0
10;wall;2718.00;10.28;1936.00;3.17;0
10;wall;2706.00;10.10;1931.00;1.01;0
10;wall;2717.00;10.18;1953.00;3.68;0
10;wall;2737.00;10.03;1983.00;0.06;0
10;wall;2721.00;10.15;1979.00;1.62;0
10;wall;2730.00;9.80;1964.00;5.74;0
10;wall;2708.00;10.55;1982.00;0.67;0
10;wall;2705.00;10.05;1937.00;3.68;0
10;wall;2738.00;10.20;1961.00;1.52;0
10;wall;2738.00;10.00;1938.00;4.19;0
10;wall;2732.00;10.18;1972.00;0.57;0
10;wall;2713.00;10.30;1944.00;2.13;0
10;wall;2714.00;10.12;1966.00;6.25;0
10;wall;2722.00;10.15;1952.00;1.17;0
10;wall;2728.00;10.00;1936.00;5.30;0
10;wall;2743.00;10.07;1955.00;0.58;0
10;wall;2705.00;10.25;1961.00;3.24;0
10;wall;2720.00;10.28;1940.00;5.91;0
10;wall;2711.00;10.20;1934.00;3.74;0
10;wall;2720.00;10.40;1974.00;5.30;0
10;wall;2702.00;10.12;1948.00;1.68;0
10;wall;2713.00;10.28;1949.00;5.81;0
10;wall;2732.00;10.38;1979.00;0.74;0
10;wall;2724.00;10.15;1938.00;3.75;0
10;wall;2737.00;10.18;1945.00;0.13;0
10;wall;2700.00;10.25;1958.00;4.25;0
10;wall;2738.00;10.18;1963.00;4.35;0
10;wall;2754.00;10.00;1941.00;2.20;0
10;wall;2751.00;10.00;1983.00;4.86;0
10;wall;2735.00;10.15;1981.00;1.24;0
10;wall;2743.00;10.30;1964.00;4.26;0
10;coastal_fortress;2702.00;9.50;1926.00;-0.32;0
10;coastal_fortress;2748.00;9.50;1938.00;0.59;0
10;coastal_fortress;2753.00;9.50;1939.00;0.59;0
10;coastal_fortress;2716.00;9.50;1929.00;0.24;0
10;coastal_fortress;2737.00;9.62;1934.00;1.11;0
10;coastal_fortress;2730.00;9.50;1931.00;0.32;0
10;coastal_fortress;2713.00;9.50;1929.00;0.24;0
11;scout_tower;2402.00;9.50;1994.00;3.56;0
11;anti_air_building;2456.00;10.40;1975.00;6.04;0
11;anti_air_building;2366.00;10.18;2007.00;2.43;0
11;anti_air_building;2399.00;10.43;2002.00;0.26;0
11;air_base;2457.00;11.82;1991.00;0.37;0
11;industrial_complex;2364.00;10.18;2008.00;4.49;0
11;industrial_complex;2396.00;10.55;2003.00;2.33;0
11;industrial_complex;2453.00;10.73;1980.00;3.54;0
11;industrial_complex;2362.00;10.12;2009.00;0.27;0
11;industrial_complex;2388.00;10.07;1998.00;2.93;0
11;industrial_complex;2454.00;10.80;1981.00;5.60;0
11;arms_factory;2448.00;11.65;1995.00;1.99;0
11;arms_factory;2387.00;10.10;1999.00;5.00;0
11;arms_factory;2453.00;10.78;1982.00;6.21;0
11;arms_factory;2442.00;10.55;1986.00;4.05;0
11;arms_factory;2387.00;10.15;2000.00;0.43;0
11;arms_factory;2450.00;10.57;1983.00;3.45;0
11;dockyard;2399.00;9.50;1995.00;-0.46;0
11;mine;2396.00;10.00;1996.00;0.94;0
11;naval_base;2455.00;9.50;1969.00;-0.79;13295
11;naval_base;2397.00;9.50;1995.00;-0.46;13498
11;naval_base;2427.00;9.50;1986.00;-0.59;11035
11;naval_base;2346.00;9.73;2008.00;-0.24;13498
11;naval_base;2444.00;9.50;1977.00;0.24;13295
11;naval_base;2375.00;9.50;1998.00;-0.46;13498
11;naval_base;2352.00;9.73;2007.00;-0.24;13498
11;naval_base;2419.00;9.50;1988.00;0.38;11035
11;naval_base;2340.00;9.50;2009.00;-0.32;13498
11;naval_base;2408.00;9.50;1993.00;0.00;14051
11;naval_base;2388.00;9.75;1997.00;-0.24;13498
11;naval_base;2365.00;9.50;2001.00;-0.54;13498
11;naval_base;2381.00;9.50;1997.00;0.00;13498
11;naval_base;2445.00;9.50;1974.00;-0.79;13295
11;wall;2384.00;10.25;2001.00;5.23;0
11;wall;2401.00;10.10;1997.00;3.07;0
11;wall;2366.00;10.18;2007.00;3.17;0
11;wall;2437.00;10.28;1986.00;1.01;0
11;wall;2405.00;10.40;2002.00;3.68;0
11;wall;2390.00;10.23;2000.00;0.06;0
11;wall;2434.00;10.93;1995.00;1.62;0
11;wall;2356.00;10.10;2009.00;5.74;0
11;wall;2457.00;10.98;1983.00;0.67;0
11;wall;2417.00;10.53;1998.00;3.68;0
11;wall;2449.00;11.43;1993.00;1.52;0
11;wall;2454.00;10.07;1971.00;4.19;0
11;wall;2342.00;10.12;2014.00;0.57;0
11;wall;2349.00;10.20;2014.00;2.13;0
11;wall;2433.00;10.50;1992.00;6.25;0
11;wall;2428.00;10.93;1996.00;1.17;0
11;wall;2451.00;10.53;1981.00;5.30;0
11;wall;2377.00;10.25;2003.00;0.58;0
11;wall;2448.00;10.18;1975.00;3.24;0
11;wall;2461.00;10.82;1977.00;5.91;0
11;coastal_fortress;2440.00;9.50;1978.00;0.24;0
11;coastal_fortress;2446.00;9.75;1974.00;-0.79;0
11;coastal_fortress;2361.00;9.50;2003.00;-0.54;0
11;coastal_fortress;2340.00;9.62;2010.00;-0.32;0
11;coastal_fortress;2399.00;9.50;1995.00;-0.46;0
11;coastal_fortress;2372.00;9.50;1999.00;-0.46;0
11;coastal_fortress;2431.00;9.75;1985.00;-0.59;0
11;coastal_fortress;2455.00;9.50;1969.00;-0.79;0
11;coastal_fortress;2413.00;9.50;1991.00;-0.93;0
11;coastal_fortress;2392.00;9.50;1996.00;-0.24;0
11;coastal_fortress;2358.00;9.50;2005.00;-0.24;0
11;coastal_fortress;2378.00;9.50;1997.00;0.00;0
11;coastal_fortress;2406.00;9.50;1993.00;0.00;0
11;coastal_fortress;2351.00;9.50;2007.00;-0.24;0
12;scout_tower;2657.00;10.93;1958.00;2.80;0
12;anti_air_building;2662.00;11.40;1967.00;0.26;0
12;anti_air_building;2659.00;11.43;1964.00;0.37;0
12;anti_air_building;2652.00;11.32;1967.00;4.49;0
12;air_base;2645.00;10.55;1958.00;2.33;0
12;industrial_complex;2644.00;10.40;1956.00;3.54;0
12;industrial_complex;2621.00;10.10;1960.00;0.27;0
12;industrial_complex;2663.00;11.45;1971.00;2.93;0
12;industrial_complex;2662.00;10.88;1956.00;5.60;0
12;industrial_complex;2692.00;10.05;1936.00;1.99;0
12;industrial_complex;2658.00;10.73;1954.00;5.00;0
12;arms_factory;2680.00;10.20;1944.00;6.21;0
12;arms_factory;2681.00;10.20;1942.00;4.05;0
12;arms_factory;2660.00;10.40;1946.00;0.43;0
12;arms_factory;2665.00;10.20;1936.00;3.45;0
12;arms_factory;2661.00;10.10;1934.00;6.11;0
12;arms_factory;2671.00;10.00;1938.00;2.49;0
12;dockyard;2656.00;9.50;1935.00;-0.32;0
12;mine;2658.00;10.10;1938.00;5.16;0
12;naval_base;2640.00;9.68;1945.00;-1.11;13616
12;naval_base;2645.00;9.50;1943.00;-1.11;14081
12;naval_base;2689.00;9.50;1933.00;0.79;14033
12;naval_base;2621.00;9.50;1956.00;0.24;13616
12;naval_base;2670.00;9.73;1936.00;0.79;12164
12;naval_base;2630.00;9.73;1952.00;0.00;13616
12;naval_base;2674.00;9.50;1932.00;0.00;12164
12;naval_base;2679.00;10.00;1933.00;0.24;12164
12;naval_base;2653.00;9.73;1937.00;-0.32;14081
12;naval_base;2698.00;9.50;1931.00;0.00;14033
12;naval_base;2667.00;9.50;1931.00;0.79;12164
12;naval_base;2634.00;9.75;1950.00;-0.59;13616
12;wall;2638.00;10.18;1953.00;5.23;0
12;wall;2667.00;10.90;1955.00;3.07;0
12;wall;2654.00;10.00;1937.00;3.17;0
12;wall;2641.00;10.40;1958.00;1.01;0
12;wall;2659.00;10.90;1957.00;3.68;0
12;wall;2666.00;11.00;1964.00;0.06;0
12;wall;2630.00;10.28;1960.00;1.62;0
12;wall;2687.00;10.80;1962.00;5.74;0
12;wall;2628.00;10.62;1975.00;0.67;0
12;wall;2651.00;10.82;1961.00;3.68;0
12;wall;2672.00;10.98;1958.00;1.52;0
12;wall;2664.00;10.50;1947.00;4.19;0
12;wall;2686.00;10.07;1944.00;0.57;0
12;wall;2624.00;10.20;1961.00;2.13;0
12;wall;2665.00;10.20;1937.00;6.25;0
12;wall;2624.00;10.45;1972.00;1.17;0
12;wall;2631.00;10.03;1953.00;5.30;0
12;wall;2678.00;10.20;1941.00;0.58;0
12;wall;2687.00;9.90;1935.00;3.24;0
12;wall;2679.00;11.00;1958.00;5.91;0
12;wall;2649.00;10.30;1950.00;3.74;0
12;wall;2660.00;11.53;1970.00;5.30;0
12;wall;2638.00;10.82;1966.00;1.68;0
12;wall;2650.00;11.65;1976.00;5.81;0
12;wall;2693.00;9.95;1934.00;0.74;0
12;wall;2655.00;10.45;1952.00;3.75;0
12;wall;2676.00;10.10;1935.00;0.13;0
12;wall;2689.00;10.38;1950.00;4.25;0
12;wall;2640.00;10.28;1951.00;4.35;0
12;wall;2690.00;10.07;1941.00;2.20;0
12;wall;2662.00;10.10;1933.00;4.86;0
12;wall;2649.00;10.05;1944.00;1.24;0
12;coastal_fortress;2678.00;9.50;1932.00;0.24;0
12;coastal_fortress;2639.00;9.50;1945.00;-1.11;0
12;coastal_fortress;2616.00;9.50;1958.00;0.24;0
12;coastal_fortress;2646.00;9.50;1942.00;-1.11;0
12;coastal_fortress;2689.00;9.50;1933.00;0.79;0
12;coastal_fortress;2667.00;9.50;1931.00;0.79;0
12;coastal_fortress;2657.00;9.50;1934.00;-0.32;0
12;coastal_fortress;2694.00;9.50;1932.00;0.00;0
12;coastal_fortress;2669.00;10.00;1935.00;0.79;0
12;coastal_fortress;2628.00;9.50;1952.00;0.00;0
12;coastal_fortress;2633.00;9.75;1951.00;-0.59;0
12;coastal_fortress;2672.00;9.50;1933.00;0.00;0
13;scout_tower;2362.00;10.18;1993.00;0.93;0
13;anti_air_building;2373.00;10.15;1988.00;4.49;0
13;anti_air_building;2328.00;10.00;1990.00;2.33;0
13;anti_air_building;2332.00;10.00;2015.00;3.54;0
13;air_base;2429.00;10.18;1968.00;0.27;0
13;industrial_complex;2303.00;10.10;2004.00;2.93;0
13;industrial_complex;2416.00;10.07;1970.00;5.60;0
13;industrial_complex;2333.00;9.90;2013.00;1.99;0
13;industrial_complex;2383.00;10.35;1985.00;5.00;0
13;industrial_complex;2309.00;10.05;2001.00;6.21;0
13;industrial_complex;2363.00;10.05;1979.00;4.05;0
13;arms_factory;2343.00;10.00;1986.00;0.43;0
13;arms_factory;2370.00;10.10;1979.00;3.45;0
13;arms_factory;2322.00;10.20;1998.00;6.11;0
13;arms_factory;2315.00;10.35;2006.00;2.49;0
13;arms_factory;2367.00;10.15;1992.00;5.51;0
13;arms_factory;2329.00;10.10;1993.00;0.43;0
13;dockyard;2397.00;10.05;1989.00;-3.14;0
13;mine;2426.00;10.18;1970.00;4.21;0
13;naval_base;2358.00;10.00;1999.00;-3.46;13498
13;naval_base;2345.00;9.50;1983.00;0.59;14056
13;naval_base;2324.00;9.68;1990.00;0.32;14053
13;naval_base;2384.00;10.03;1990.00;-3.14;13498
13;naval_base;2369.00;10.03;1993.00;-3.93;13498
13;naval_base;2383.00;10.00;1974.00;0.59;13494
13;naval_base;2362.00;10.00;1997.00;-3.61;13498
13;naval_base;2412.00;9.62;1969.00;1.11;12269
13;naval_base;2356.00;9.50;1979.00;0.79;14061
13;naval_base;2406.00;10.03;1986.00;-3.93;14051
13;naval_base;2363.00;9.50;1977.00;0.32;14061
13;naval_base;2294.00;9.50;2002.00;0.00;13755
13;naval_base;2415.00;9.73;1968.00;0.00;12269
13;naval_base;2386.00;9.50;1973.00;-1.25;13494
13;naval_base;2348.00;10.00;1986.00;-0.24;14056
13;naval_base;2396.00;9.62;1970.00;-0.32;12167
13;naval_base;2340.00;9.90;2005.00;-3.93;13498
13;naval_base;2389.00;10.00;1990.00;-3.14;13498
13;naval_base;2411.00;10.07;1983.00;-3.46;14051
13;naval_base;2423.00;9.50;1966.00;-0.46;12269
13;naval_base;2420.00;10.07;1975.00;-3.93;11035
13;naval_base;2370.00;9.50;1974.00;0.00;14061
13;naval_base;2308.00;9.50;1997.00;-0.32;12439
13;naval_base;2352.00;10.00;2000.00;-3.14;13498
13;naval_base;2394.00;10.05;1989.00;-3.14;13498
13;naval_base;2307.00;9.50;1998.00;0.00;12439
13;naval_base;2332.00;9.90;2009.00;-3.93;13498
13;naval_base;2329.00;9.50;1989.00;-0.32;14053
13;naval_base;2330.00;9.95;2011.00;0.64;13498
13;wall;2399.00;10.28;1983.00;5.91;0
13;wall;2352.00;10.20;1994.00;3.74;0
13;wall;2382.00;10.60;1983.00;5.30;0
13;wall;2381.00;10.10;1976.00;1.68;0
13;wall;2360.00;10.35;1987.00;5.81;0
13;wall;2332.00;10.20;1996.00;0.74;0
13;wall;2405.00;10.40;1978.00;3.75;0
13;wall;2334.00;10.05;2002.00;0.13;0
13;wall;2310.00;10.05;2001.00;4.25;0
13;wall;2318.00;10.45;2016.00;4.35;0
13;wall;2329.00;10.05;1991.00;2.20;0
13;wall;2385.00;10.12;1976.00;4.86;0
13;wall;2360.00;10.03;1997.00;1.24;0
13;wall;2396.00;10.15;1974.00;4.26;0
13;wall;2385.00;10.35;1979.00;0.64;0
13;wall;2346.00;10.23;1989.00;3.31;0
13;wall;2393.00;10.25;1986.00;5.98;0
13;wall;2303.00;10.05;2002.00;2.71;0
13;wall;2313.00;10.25;2005.00;3.91;0
13;wall;2359.00;10.00;1980.00;1.75;0
13;wall;2368.00;10.18;1991.00;4.42;0
13;wall;2332.00;9.90;2013.00;5.98;0
13;wall;2408.00;10.18;1982.00;2.36;0
13;wall;2416.00;10.20;1973.00;0.20;0
13;wall;2403.00;9.90;1969.00;3.22;0
13;wall;2351.00;10.00;1983.00;4.42;0
13;wall;2425.00;10.18;1968.00;2.26;0
13;wall;2325.00;10.00;1991.00;4.93;0
13;wall;2331.00;10.07;2004.00;0.21;0
13;wall;2319.00;10.43;2014.00;2.87;0
13;wall;2382.00;10.05;1990.00;0.71;0
13;wall;2321.00;10.32;2006.00;1.92;0
13;wall;2368.00;10.23;1981.00;4.93;0
13;wall;2362.00;10.25;1992.00;1.32;0
13;wall;2418.00;10.07;1968.00;3.98;0
13;wall;2339.00;10.30;1994.00;1.82;0
13;wall;2300.00;10.10;2004.00;3.38;0
13;wall;2342.00;10.05;1987.00;6.04;0
13;wall;2307.00;10.30;2005.00;2.43;0
13;wall;2411.00;10.25;1979.00;5.45;0
13;coastal_fortress;2333.00;9.50;2012.00;0.64;0
13;coastal_fortress;2357.00;9.50;1979.00;0.79;0
13;coastal_fortress;2297.00;9.50;2000.00;0.00;0
13;coastal_fortress;2400.00;9.62;1971.00;-0.32;0
13;coastal_fortress;2430.00;10.07;1966.00;-4.39;0
13;coastal_fortress;2419.00;10.05;1976.00;-3.93;0
13;coastal_fortress;2413.00;9.50;1969.00;0.00;0
13;coastal_fortress;2353.00;10.00;2000.00;-3.46;0
13;coastal_fortress;2342.00;9.50;1985.00;0.59;0
13;coastal_fortress;2378.00;9.50;1974.00;0.59;0
13;coastal_fortress;2300.00;9.50;2000.00;-1.11;0
13;coastal_fortress;2360.00;9.50;1978.00;0.32;0
13;coastal_fortress;2325.00;10.00;1990.00;0.32;0
13;coastal_fortress;2332.00;9.50;1989.00;-0.32;0
13;coastal_fortress;2385.00;9.75;1974.00;-1.25;0
13;coastal_fortress;2410.00;10.12;1983.00;-3.46;0
13;coastal_fortress;2409.00;10.00;1968.00;-0.59;0
13;coastal_fortress;2382.00;10.00;1991.00;-3.14;0
13;coastal_fortress;2393.00;10.05;1989.00;-3.14;0
13;coastal_fortress;2374.00;9.50;1975.00;0.00;0
13;coastal_fortress;2409.00;10.05;1984.00;-3.93;0
13;coastal_fortress;2386.00;10.00;1990.00;-3.14;0
13;coastal_fortress;2376.00;10.00;1992.00;-3.93;0
13;coastal_fortress;2311.00;9.50;1996.00;-0.32;0
13;coastal_fortress;2338.00;9.80;2006.00;-3.93;0
13;coastal_fortress;2363.00;10.03;1996.00;-3.61;0
13;coastal_fortress;2332.00;9.85;2010.00;-3.93;0
13;coastal_fortress;2349.00;10.00;2001.00;-3.14;0
13;coastal_fortress;2351.00;9.73;1985.00;-0.24;0
14;scout_tower;2979.00;10.70;1984.00;1.63;0
14;anti_air_building;3011.00;11.05;1983.00;3.54;0
14;anti_air_building;2974.00;9.95;1968.00;0.27;0
14;anti_air_building;2955.00;10.10;1965.00;2.93;0
14;air_base;2978.00;10.00;1973.00;5.60;0
14;industrial_complex;2964.00;10.00;1966.00;1.99;0
14;industrial_complex;3030.00;10.05;1976.00;5.00;0
14;industrial_complex;2929.00;10.98;1984.00;6.21;0
14;industrial_complex;3009.00;11.30;1984.00;4.05;0
14;industrial_complex;2914.00;10.35;1978.00;0.43;0
14;industrial_complex;2934.00;10.10;1969.00;3.45;0
14;arms_factory;3005.00;10.03;1969.00;6.11;0
14;arms_factory;2925.00;10.32;1972.00;2.49;0
14;arms_factory;2998.00;10.55;1977.00;5.51;0
14;arms_factory;3008.00;10.80;1992.00;0.43;0
14;arms_factory;3011.00;10.10;1972.00;4.56;0
14;arms_factory;2997.00;11.80;1991.00;0.94;0
14;dockyard;3006.00;9.62;1964.00;0.00;0
14;mine;3036.00;10.12;1989.00;5.07;0
14;naval_base;2951.00;9.90;1956.00;0.20;10705
14;naval_base;2984.00;9.57;1971.00;0.00;14064
14;naval_base;3039.00;9.95;1977.00;1.33;13588
14;naval_base;2944.00;9.50;1958.00;0.00;12261
14;naval_base;2994.00;9.50;1966.00;-0.46;13250
14;naval_base;3047.00;9.95;1982.00;1.01;14057
14;naval_base;3002.00;9.50;1964.00;-0.32;13250
14;naval_base;2906.00;9.50;1969.00;-0.38;12818
14;naval_base;3006.00;9.50;1963.00;0.00;13250
14;naval_base;2990.00;9.95;1972.00;-0.24;14064
14;naval_base;2913.00;9.50;1965.00;-0.79;12818
14;naval_base;2929.00;9.73;1958.00;-0.79;12818
14;naval_base;3020.00;9.90;1966.00;0.79;13173
14;naval_base;2972.00;9.50;1966.00;0.59;14069
14;naval_base;3037.00;9.95;1994.00;1.57;13574
14;naval_base;2985.00;9.50;1967.00;0.00;14064
14;naval_base;2966.00;9.90;1964.00;0.32;10705
14;naval_base;3030.00;9.73;1973.00;0.46;13173
14;naval_base;2957.00;9.50;1959.00;0.00;10705
14;naval_base;3039.00;10.00;1991.00;-4.25;13574
14;naval_base;3021.00;9.50;1969.00;0.79;13173
14;naval_base;2919.00;9.62;1964.00;-0.79;12818
14;wall;2921.00;10.20;1974.00;6.25;0
14;wall;2961.00;10.15;1970.00;1.17;0
14;wall;2982.00;10.23;1979.00;5.30;0
14;wall;2947.00;10.62;1971.00;0.58;0
14;wall;2929.00;10.30;1971.00;3.24;0
14;wall;2920.00;10.00;1966.00;5.91;0
14;wall;3002.00;10.10;1970.00;3.74;0
14;wall;2945.00;9.95;1960.00;5.30;0
14;wall;3040.00;9.95;1978.00;1.68;0
14;wall;2935.00;10.03;1961.00;5.81;0
14;wall;3000.00;10.98;1979.00;0.74;0
14;wall;2975.00;10.00;1974.00;3.75;0
14;wall;3004.00;10.90;1996.00;0.13;0
14;wall;2968.00;10.10;1974.00;4.25;0
14;wall;2996.00;11.40;1995.00;4.35;0
14;wall;2936.00;10.15;1970.00;2.20;0
14;wall;2940.00;10.28;1978.00;4.86;0
14;wall;3013.00;10.05;1969.00;1.24;0
14;wall;3012.00;10.62;1993.00;4.26;0
14;wall;2995.00;11.98;1985.00;0.64;0
14;wall;3021.00;10.35;1983.00;3.31;0
14;wall;2915.00;10.00;1970.00;5.98;0
14;wall;2967.00;9.95;1965.00;2.71;0
14;wall;3024.00;10.38;1987.00;3.91;0
14;wall;2945.00;10.68;1974.00;1.75;0
14;wall;3022.00;10.32;1988.00;4.42;0
14;wall;3004.00;11.25;1991.00;5.98;0
14;wall;2951.00;10.90;1974.00;2.36;0
14;wall;2983.00;11.03;1992.00;0.20;0
14;wall;2955.00;10.10;1965.00;3.22;0
14;wall;2981.00;10.07;1975.00;4.42;0
14;wall;2906.00;10.03;1974.00;2.26;0
14;wall;2950.00;10.03;1962.00;4.93;0
14;wall;2998.00;10.30;1975.00;0.21;0
14;wall;3016.00;10.30;1976.00;2.87;0
14;wall;2927.00;10.80;1982.00;0.71;0
14;wall;3008.00;10.00;1968.00;1.92;0
14;wall;2911.00;10.80;1984.00;4.93;0
14;wall;3006.00;10.30;1973.00;1.32;0
14;wall;3023.00;10.30;1978.00;3.98;0
14;wall;3032.00;10.28;1982.00;1.82;0
14;wall;3015.00;10.45;1987.00;3.38;0
14;wall;2988.00;9.95;1970.00;6.04;0
14;wall;2968.00;10.12;1972.00;2.43;0
14;wall;3036.00;10.12;1986.00;5.45;0
14;wall;3033.00;10.15;1996.00;0.37;0
14;wall;2936.00;10.43;1980.00;4.49;0
14;wall;3036.00;10.20;1981.00;0.87;0
14;wall;3016.00;10.03;1971.00;3.89;0
14;wall;2989.00;10.00;1973.00;5.10;0
14;coastal_fortress;3034.00;10.00;1973.00;0.00;0
14;coastal_fortress;3043.00;10.00;1985.00;-3.39;0
14;coastal_fortress;3009.00;9.62;1963.00;0.00;0
14;coastal_fortress;2952.00;10.00;1957.00;0.20;0
14;coastal_fortress;2970.00;9.90;1966.00;0.00;0
14;coastal_fortress;3015.00;9.50;1961.00;0.79;0
14;coastal_fortress;2911.00;9.50;1964.00;-0.79;0
14;coastal_fortress;2989.00;9.80;1969.00;0.00;0
14;coastal_fortress;2960.00;9.62;1961.00;0.32;0
14;coastal_fortress;3002.00;9.50;1964.00;-0.32;0
14;coastal_fortress;3038.00;9.95;1993.00;-4.25;0
14;coastal_fortress;2930.00;9.50;1957.00;-0.79;0
14;coastal_fortress;3025.00;9.50;1968.00;0.79;0
14;coastal_fortress;2942.00;9.50;1957.00;0.00;0
14;coastal_fortress;2995.00;9.50;1966.00;-0.46;0
14;coastal_fortress;2991.00;9.62;1972.00;-0.24;0
14;coastal_fortress;2984.00;9.57;1971.00;0.00;0
14;coastal_fortress;2955.00;9.90;1959.00;0.00;0
14;coastal_fortress;3030.00;9.73;1973.00;0.46;0
14;coastal_fortress;2905.00;9.50;1970.00;-0.38;0
14;coastal_fortress;2919.00;9.50;1962.00;-0.79;0
14;coastal_fortress;3037.00;9.90;1997.00;1.57;0
15;scout_tower;2541.00;12.40;1976.00;0.86;0
15;anti_air_building;2467.00;10.28;1970.00;2.93;0
15;anti_air_building;2601.00;10.10;1956.00;5.60;0
15;anti_air_building;2543.00;12.95;1980.00;1.99;0
15;air_base;2568.00;11.30;1965.00;5.00;0
15;industrial_complex;2565.00;13.50;1978.00;6.21;0
15;industrial_complex;2489.00;10.50;1970.00;4.05;0
15;industrial_complex;2606.00;10.75;1971.00;0.43;0
15;industrial_complex;2512.00;10.15;1961.00;3.45;0
15;industrial_complex;2576.00;10.18;1955.00;6.11;0
15;industrial_complex;2507.00;11.35;1980.00;2.49;0
15;arms_factory;2551.00;11.48;1971.00;5.51;0
15;arms_factory;2571.00;10.28;1956.00;0.43;0
15;arms_factory;2537.00;13.53;1987.00;4.56;0
15;arms_factory;2465.00;11.78;1988.00;0.94;0
15;arms_factory;2502.00;12.35;1985.00;2.50;0
15;arms_factory;2592.00;10.55;1966.00;5.16;0
15;dockyard;2513.00;9.50;1957.00;-0.32;0
15;mine;2520.00;10.70;1974.00;4.12;0
15;naval_base;2612.00;10.03;1957.00;1.57;13616
15;naval_base;2468.00;9.50;1966.00;0.59;12704
15;naval_base;2564.00;9.50;1945.00;0.59;12605
15;naval_base;2505.00;9.50;1959.00;-0.32;12634
15;naval_base;2486.00;9.68;1963.00;0.24;12704
15;naval_base;2541.00;9.50;1944.00;-0.54;14073
15;naval_base;2581.00;10.00;1953.00;0.59;14070
15;naval_base;2551.00;9.50;1940.00;0.59;14079
15;naval_base;2498.00;9.50;1961.00;0.00;14075
15;naval_base;2572.00;9.50;1948.00;0.24;12605
15;naval_base;2584.00;9.50;1952.00;0.00;14070
15;naval_base;2518.00;9.50;1954.00;-0.46;12634
15;naval_base;2480.00;9.50;1964.00;0.00;12704
15;naval_base;2536.00;9.50;1948.00;-0.38;14073
15;naval_base;2474.00;9.50;1966.00;0.00;12704
15;naval_base;2522.00;9.50;1954.00;-0.79;12634
15;naval_base;2559.00;9.50;1945.00;0.79;14079
15;naval_base;2594.00;9.50;1952.00;0.32;14070
15;naval_base;2613.00;9.73;1959.00;1.17;13616
15;wall;2490.00;10.35;1969.00;2.13;0
15;wall;2605.00;10.80;1975.00;6.25;0
15;wall;2554.00;10.30;1959.00;1.17;0
15;wall;2604.00;10.85;1974.00;5.30;0
15;wall;2517.00;12.10;1991.00;0.58;0
15;wall;2524.00;11.45;1985.00;3.24;0
15;wall;2590.00;11.30;1987.00;5.91;0
15;wall;2483.00;12.10;1985.00;3.74;0
15;wall;2503.00;13.43;1993.00;5.30;0
15;wall;2533.00;12.00;1977.00;1.68;0
15;wall;2601.00;10.75;1969.00;5.81;0
15;wall;2569.00;10.23;1954.00;0.74;0
15;wall;2554.00;10.30;1964.00;3.75;0
15;wall;2552.00;10.38;1952.00;0.13;0
15;wall;2503.00;11.30;1977.00;4.25;0
15;wall;2531.00;10.50;1965.00;4.35;0
15;wall;2485.00;9.90;1964.00;2.20;0
15;wall;2525.00;12.35;1992.00;4.86;0
15;wall;2570.00;13.78;1977.00;1.24;0
15;wall;2542.00;10.18;1949.00;4.26;0
15;wall;2557.00;13.60;1984.00;0.64;0
